Process ID,Process Name,User ID,Computing Node ID,UL Latency,Backhaul Latency,Processing Latency
76,SIMPLE_RAN_APP_23,23,13,1202.0473769863002,0,7.6000000000002785
80,SIMPLE_RAN_APP_25,25,10,2149.8548975360454,0,9.600000000000307
32,SIMPLE_RAN_APP_1,1,11,2166.6120805501087,0,10.000000000000313
60,SIMPLE_RAN_APP_15,15,10,474.5955762161554,0,10.400000000000318
52,SIMPLE_RAN_APP_11,11,11,1111.259777623107,0,10.600000000000321
84,SIMPLE_RAN_APP_27,27,12,1050.9407972739073,0,11.000000000000327
44,SIMPLE_RAN_APP_7,7,12,975.0218979632399,0,11.20000000000033
36,SIMPLE_RAN_APP_3,3,13,1500.9376355655534,0,11.600000000000335
54,SIMPLE_RAN_APP_12,12,12,1362.47705678345,0,12.000000000000341
40,SIMPLE_RAN_APP_5,5,10,544.8759007307565,0,12.000000000000341
48,SIMPLE_RAN_APP_9,9,14,777.1099508179574,0,12.800000000000352
46,SIMPLE_RAN_APP_8,8,13,1942.3448591931353,0,13.800000000000367
88,SIMPLE_RAN_APP_29,29,14,829.5421172502172,0,13.800000000000367
62,SIMPLE_RAN_APP_16,16,11,2763.3539937106625,0,14.80000000000038
50,SIMPLE_RAN_APP_10,10,10,2107.8431507018386,0,14.80000000000038
58,SIMPLE_RAN_APP_14,14,14,4380.206181544956,0,15.600000000000392
70,SIMPLE_RAN_APP_20,20,10,3142.039906635977,0,15.800000000000395
66,SIMPLE_RAN_APP_18,18,13,3410.1720997102066,0,16.600000000000406
42,SIMPLE_RAN_APP_6,6,11,2242.9141223942756,0,16.80000000000041
34,SIMPLE_RAN_APP_2,2,12,2371.5312071052304,0,17.800000000000423
68,SIMPLE_RAN_APP_19,19,14,2497.8916049183526,0,17.800000000000423
56,SIMPLE_RAN_APP_13,13,13,2311.933234682206,0,20.40000000000046
76,SIMPLE_RAN_APP_23,23,13,1202.0473769863002,0,7.600000000000989
80,SIMPLE_RAN_APP_25,25,10,2149.8548975360454,0,9.600000000001017
32,SIMPLE_RAN_APP_1,1,11,2166.6120805501087,0,10.000000000001023
60,SIMPLE_RAN_APP_15,15,10,474.5955762161554,0,10.400000000001029
52,SIMPLE_RAN_APP_11,11,11,1111.259777623107,0,10.600000000001032
84,SIMPLE_RAN_APP_27,27,12,1050.9407972739073,0,11.000000000001037
44,SIMPLE_RAN_APP_7,7,12,975.0218979632399,0,11.20000000000104
36,SIMPLE_RAN_APP_3,3,13,1500.9376355655534,0,11.600000000001046
54,SIMPLE_RAN_APP_12,12,12,1362.47705678345,0,12.000000000001052
40,SIMPLE_RAN_APP_5,5,10,544.8759007307565,0,12.000000000001052
48,SIMPLE_RAN_APP_9,9,14,777.1099508179574,0,12.800000000001063
46,SIMPLE_RAN_APP_8,8,13,1942.3448591931353,0.0,13.800000000001077
88,SIMPLE_RAN_APP_29,29,14,829.5421172502172,0,13.800000000001077
62,SIMPLE_RAN_APP_16,16,11,2763.3539937106625,0,14.800000000001091
50,SIMPLE_RAN_APP_10,10,10,2107.8431507018386,0,14.800000000001091
58,SIMPLE_RAN_APP_14,14,14,4380.206181544956,0,15.600000000001103
70,SIMPLE_RAN_APP_20,20,10,3142.039906635977,0,15.800000000001106
66,SIMPLE_RAN_APP_18,18,13,3410.1720997102066,0,16.600000000001117
42,SIMPLE_RAN_APP_6,6,11,2242.9141223942756,0,16.80000000000112
34,SIMPLE_RAN_APP_2,2,12,2371.5312071052304,0,17.800000000001134
68,SIMPLE_RAN_APP_19,19,14,2497.8916049183526,0,17.800000000001134
56,SIMPLE_RAN_APP_13,13,13,2311.933234682206,0,20.40000000000117
76,SIMPLE_RAN_APP_23,23,13,1202.0473769863002,0,7.599999999999596
80,SIMPLE_RAN_APP_25,25,10,2149.8548975360454,0,9.599999999999483
32,SIMPLE_RAN_APP_1,1,11,2166.6120805501087,0,9.99999999999946
60,SIMPLE_RAN_APP_15,15,10,474.5955762161554,0,10.399999999999437
52,SIMPLE_RAN_APP_11,11,11,1111.259777623107,0,10.599999999999426
84,SIMPLE_RAN_APP_27,27,12,1050.9407972739073,0,10.999999999999403
44,SIMPLE_RAN_APP_7,7,12,975.0218979632399,0,11.199999999999392
36,SIMPLE_RAN_APP_3,3,13,1500.9376355655534,0,11.599999999999369
54,SIMPLE_RAN_APP_12,12,12,1362.47705678345,0,11.999999999999346
40,SIMPLE_RAN_APP_5,5,10,544.8759007307565,0,11.999999999999346
48,SIMPLE_RAN_APP_9,9,14,777.1099508179574,0,12.7999999999993
46,SIMPLE_RAN_APP_8,8,13,1942.3448591931353,0,13.799999999999244
88,SIMPLE_RAN_APP_29,29,14,829.5421172502172,0,13.799999999999244
62,SIMPLE_RAN_APP_16,16,11,2763.3539937106625,0,14.799999999999187
50,SIMPLE_RAN_APP_10,10,10,2107.8431507018386,0,14.799999999999187
58,SIMPLE_RAN_APP_14,14,14,4380.206181544956,0,15.599999999999142
70,SIMPLE_RAN_APP_20,20,10,3142.039906635977,0,15.79999999999913
66,SIMPLE_RAN_APP_18,18,13,3410.1720997102066,0,16.599999999999085
42,SIMPLE_RAN_APP_6,6,11,2242.9141223942756,0,16.799999999999073
34,SIMPLE_RAN_APP_2,2,12,2371.5312071052304,0,17.799999999999017
68,SIMPLE_RAN_APP_19,19,14,2497.8916049183526,0,17.799999999999017
56,SIMPLE_RAN_APP_13,13,13,2311.933234682206,0,20.39999999999887
76,SIMPLE_RAN_APP_23,23,13,1202.0473769863002,0,7.799999999996743
80,SIMPLE_RAN_APP_25,25,10,2149.8548975360454,0,9.79999999999663
32,SIMPLE_RAN_APP_1,1,11,2166.6120805501087,0,10.199999999996606
60,SIMPLE_RAN_APP_15,15,10,474.5955762161554,0,10.599999999996584
52,SIMPLE_RAN_APP_11,11,11,1111.259777623107,0,10.799999999996572
84,SIMPLE_RAN_APP_27,27,12,1050.9407972739073,0,11.19999999999655
44,SIMPLE_RAN_APP_7,7,12,975.0218979632399,0,11.399999999996538
36,SIMPLE_RAN_APP_3,3,13,1500.9376355655534,0,11.799999999996515
54,SIMPLE_RAN_APP_12,12,12,1362.47705678345,0,12.199999999996493
40,SIMPLE_RAN_APP_5,5,10,544.8759007307565,0,12.199999999996493
48,SIMPLE_RAN_APP_9,9,14,777.1099508179574,0,12.999999999996447
46,SIMPLE_RAN_APP_8,8,13,1942.3448591931353,0,13.99999999999639
88,SIMPLE_RAN_APP_29,29,14,829.5421172502172,0,13.99999999999639
62,SIMPLE_RAN_APP_16,16,11,2763.3539937106625,0,14.999999999996334
50,SIMPLE_RAN_APP_10,10,10,2107.8431507018386,0,14.999999999996334
58,SIMPLE_RAN_APP_14,14,14,4380.206181544956,0,15.799999999996288
70,SIMPLE_RAN_APP_20,20,10,3142.039906635977,0,15.999999999996277
66,SIMPLE_RAN_APP_18,18,13,3410.1720997102066,0.0,16.79999999999623
42,SIMPLE_RAN_APP_6,6,11,2242.9141223942756,0,16.99999999999622
34,SIMPLE_RAN_APP_2,2,12,2371.5312071052304,0,17.999999999996163
68,SIMPLE_RAN_APP_19,19,14,2497.8916049183526,0,17.999999999996163
56,SIMPLE_RAN_APP_13,13,13,2311.933234682206,0,20.599999999996015
76,SIMPLE_RAN_APP_23,23,13,1202.0473769863002,0,7.799999999993929
80,SIMPLE_RAN_APP_25,25,10,2149.8548975360454,0,9.799999999993815
32,SIMPLE_RAN_APP_1,1,11,2166.6120805501087,0,10.199999999993793
60,SIMPLE_RAN_APP_15,15,10,474.5955762161554,0,10.59999999999377
52,SIMPLE_RAN_APP_11,11,11,1111.259777623107,0,10.799999999993759
84,SIMPLE_RAN_APP_27,27,12,1050.9407972739073,0,11.199999999993736
44,SIMPLE_RAN_APP_7,7,12,975.0218979632399,0,11.399999999993724
36,SIMPLE_RAN_APP_3,3,13,1500.9376355655534,0,11.799999999993702
54,SIMPLE_RAN_APP_12,12,12,1362.47705678345,0,12.199999999993679
40,SIMPLE_RAN_APP_5,5,10,544.8759007307565,0,12.199999999993679
48,SIMPLE_RAN_APP_9,9,14,777.1099508179574,0,12.999999999993634
46,SIMPLE_RAN_APP_8,8,13,1942.3448591931353,0,13.999999999993577
88,SIMPLE_RAN_APP_29,29,14,829.5421172502172,0,13.999999999993577
62,SIMPLE_RAN_APP_16,16,11,2763.3539937106625,0,14.99999999999352
50,SIMPLE_RAN_APP_10,10,10,2107.8431507018386,0,14.99999999999352
58,SIMPLE_RAN_APP_14,14,14,4380.206181544956,0,15.799999999993474
70,SIMPLE_RAN_APP_20,20,10,3142.039906635977,0,15.999999999993463
66,SIMPLE_RAN_APP_18,18,13,3410.1720997102066,0,16.799999999993418
42,SIMPLE_RAN_APP_6,6,11,2242.9141223942756,0,16.999999999993406
34,SIMPLE_RAN_APP_2,2,12,2371.5312071052304,0,17.99999999999335
68,SIMPLE_RAN_APP_19,19,14,2497.8916049183526,0,17.99999999999335
56,SIMPLE_RAN_APP_13,13,13,2311.933234682206,0,20.5999999999932
76,SIMPLE_RAN_APP_23,23,13,1202.0473769863002,0,7.799999999991087
80,SIMPLE_RAN_APP_25,25,10,2149.8548975360454,0,9.799999999990973
32,SIMPLE_RAN_APP_1,1,11,2166.6120805501087,0,10.19999999999095
60,SIMPLE_RAN_APP_15,15,10,474.5955762161554,0,10.599999999990928
52,SIMPLE_RAN_APP_11,11,11,1111.259777623107,0,10.799999999990916
84,SIMPLE_RAN_APP_27,27,12,1050.9407972739073,0,11.199999999990894
44,SIMPLE_RAN_APP_7,7,12,975.0218979632399,0,11.399999999990882
36,SIMPLE_RAN_APP_3,3,13,1500.9376355655534,0,11.79999999999086
54,SIMPLE_RAN_APP_12,12,12,1362.47705678345,0,12.199999999990837
40,SIMPLE_RAN_APP_5,5,10,544.8759007307565,0,12.199999999990837
48,SIMPLE_RAN_APP_9,9,14,777.1099508179574,0,12.999999999990791
46,SIMPLE_RAN_APP_8,8,13,1942.3448591931353,0,13.999999999990735
88,SIMPLE_RAN_APP_29,29,14,829.5421172502172,0,13.999999999990735
62,SIMPLE_RAN_APP_16,16,11,2763.3539937106625,0,14.999999999990678
50,SIMPLE_RAN_APP_10,10,10,2107.8431507018386,0,14.999999999990678
58,SIMPLE_RAN_APP_14,14,14,4380.206181544956,0,15.799999999990632
70,SIMPLE_RAN_APP_20,20,10,3142.039906635977,0,15.99999999999062
66,SIMPLE_RAN_APP_18,18,13,3410.1720997102066,0,16.799999999990575
42,SIMPLE_RAN_APP_6,6,11,2242.9141223942756,0,16.999999999990564
34,SIMPLE_RAN_APP_2,2,12,2371.5312071052304,0,17.999999999990507
68,SIMPLE_RAN_APP_19,19,14,2497.8916049183526,0,17.999999999990507
56,SIMPLE_RAN_APP_13,13,13,2311.933234682206,0,20.59999999999036
