Process ID,Process Name,User ID,Computing Node ID,UL Latency,Backhaul Latency,Processing Latency
42,SIMPLE_RAN_APP_6,6,11,2242.9141223942756,0,16.99999999998488
34,SIMPLE_RAN_APP_2,2,12,2371.5312071052304,0,17.999999999984823
68,SIMPLE_RAN_APP_19,19,14,2497.8916049183526,0,17.999999999984823
35,SIMPLE_RAN_APP_2,2,21,2371.5312071052304,0,20.199999999984698
43,SIMPLE_RAN_APP_6,6,33,2242.9141223942756,0,20.199999999984698
49,SIMPLE_RAN_APP_9,9,42,777.1099508179574,0,20.199999999984698
51,SIMPLE_RAN_APP_10,10,45,2107.8431507018386,0,20.199999999984698
67,SIMPLE_RAN_APP_18,18,69,3410.1720997102066,0,20.199999999984698
69,SIMPLE_RAN_APP_19,19,72,2497.8916049183526,0,20.199999999984698
71,SIMPLE_RAN_APP_20,20,75,3142.039906635977,0,20.199999999984698
56,SIMPLE_RAN_APP_13,13,13,2311.933234682206,0,20.599999999984675
57,SIMPLE_RAN_APP_13,13,54,2311.933234682206,0,24.19999999998447
76,SIMPLE_RAN_APP_23,23,13,1202.0473769863002,0.0,7.79999999998256
80,SIMPLE_RAN_APP_25,25,10,2149.8548975360454,0,9.799999999982447
77,SIMPLE_RAN_APP_23,23,84,1202.0473769863002,0.0,10.199999999982424
81,SIMPLE_RAN_APP_25,25,90,2149.8548975360454,0,10.199999999982424
32,SIMPLE_RAN_APP_1,1,11,2166.6120805501087,0,10.199999999982424
60,SIMPLE_RAN_APP_15,15,10,474.5955762161554,0,10.599999999982401
52,SIMPLE_RAN_APP_11,11,11,1111.259777623107,0,10.79999999998239
84,SIMPLE_RAN_APP_27,27,12,1050.9407972739073,0,11.199999999982367
44,SIMPLE_RAN_APP_7,7,12,975.0218979632399,0,11.399999999982356
36,SIMPLE_RAN_APP_3,3,13,1500.9376355655534,0,11.799999999982333
54,SIMPLE_RAN_APP_12,12,12,1362.47705678345,0,12.19999999998231
40,SIMPLE_RAN_APP_5,5,10,544.8759007307565,0,12.19999999998231
48,SIMPLE_RAN_APP_9,9,14,777.1099508179574,0,12.999999999982265
46,SIMPLE_RAN_APP_8,8,13,1942.3448591931353,0,13.999999999982208
88,SIMPLE_RAN_APP_29,29,14,829.5421172502172,0,13.999999999982208
33,SIMPLE_RAN_APP_1,1,18,2166.6120805501087,0,14.199999999982197
37,SIMPLE_RAN_APP_3,3,24,1500.9376355655534,0,14.199999999982197
41,SIMPLE_RAN_APP_5,5,30,544.8759007307565,0,14.199999999982197
45,SIMPLE_RAN_APP_7,7,36,975.0218979632399,0,14.199999999982197
49,SIMPLE_RAN_APP_9,9,42,777.1099508179574,0,14.199999999982197
53,SIMPLE_RAN_APP_11,11,48,1111.259777623107,0,14.199999999982197
55,SIMPLE_RAN_APP_12,12,51,1362.47705678345,0,14.199999999982197
61,SIMPLE_RAN_APP_15,15,60,474.5955762161554,0,14.199999999982197
85,SIMPLE_RAN_APP_27,27,96,1050.9407972739073,0,14.199999999982197
62,SIMPLE_RAN_APP_16,16,11,2763.3539937106625,0,14.999999999982151
50,SIMPLE_RAN_APP_10,10,10,2107.8431507018386,0,14.999999999982151
58,SIMPLE_RAN_APP_14,14,14,4380.206181544956,0,15.799999999982106
70,SIMPLE_RAN_APP_20,20,10,3142.039906635977,0,15.999999999982094
66,SIMPLE_RAN_APP_18,18,13,3410.1720997102066,0.0,16.79999999998205
42,SIMPLE_RAN_APP_6,6,11,2242.9141223942756,0,16.999999999982037
34,SIMPLE_RAN_APP_2,2,12,2371.5312071052304,0,17.99999999998198
68,SIMPLE_RAN_APP_19,19,14,2497.8916049183526,0,17.99999999998198
43,SIMPLE_RAN_APP_6,6,33,2242.9141223942756,0,18.19999999998197
47,SIMPLE_RAN_APP_8,8,39,1942.3448591931353,0,18.19999999998197
51,SIMPLE_RAN_APP_10,10,45,2107.8431507018386,0,18.19999999998197
59,SIMPLE_RAN_APP_14,14,57,4380.206181544956,0,18.19999999998197
63,SIMPLE_RAN_APP_16,16,63,2763.3539937106625,0,18.19999999998197
67,SIMPLE_RAN_APP_18,18,69,3410.1720997102066,0.0,18.19999999998197
71,SIMPLE_RAN_APP_20,20,75,3142.039906635977,0,18.19999999998197
89,SIMPLE_RAN_APP_29,29,102,829.5421172502172,0,18.19999999998197
56,SIMPLE_RAN_APP_13,13,13,2311.933234682206,0,20.599999999981833
35,SIMPLE_RAN_APP_2,2,21,2371.5312071052304,0,22.199999999981742
57,SIMPLE_RAN_APP_13,13,54,2311.933234682206,0,22.199999999981742
69,SIMPLE_RAN_APP_19,19,72,2497.8916049183526,0,22.199999999981742
